City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Fort-Shevchenko,KZ,2022-07-09 03:16:48,44.5086,50.263,79.7,45,6,17.76
294,Tiarei,PF,2022-07-09 03:16:49,-17.5333,-149.3333,78.82,70,10,6.06
295,Conceicao Da Barra,BR,2022-07-09 03:16:49,-18.5933,-39.7322,68.05,92,0,1.9
296,Kushima,JP,2022-07-09 03:16:49,31.4583,131.2333,87.01,70,19,4.81
297,Portland,US,2022-07-09 03:16:50,45.5234,-122.6762,77.47,57,0,5.75
298,Gafanha Da Encarnacao,PT,2022-07-09 03:16:50,40.6181,-8.733,68.05,81,0,4.07
299,Loikaw,MM,2022-07-09 03:16:50,19.6742,97.2094,77.74,74,100,2.95
300,Bethel,US,2022-07-09 03:14:15,41.3712,-73.414,73.15,87,100,2.93
301,Gotsu,JP,2022-07-09 03:16:51,35.0,132.2167,81.27,86,75,4.23
302,Vila Velha,BR,2022-07-09 03:15:43,-20.3297,-40.2925,67.95,89,0,2.3
303,Weyburn,CA,2022-07-09 03:15:01,49.6668,-103.8511,72.75,77,2,10.78
304,Ayr,GB,2022-07-09 03:13:38,55.4627,-4.6339,55.38,82,75,12.66
305,Aitape,PG,2022-07-09 03:16:52,-3.1374,142.3475,84.02,71,100,6.78
306,Svetlyy,RU,2022-07-09 03:16:52,54.675,20.1347,57.25,91,24,9.46
307,Omsukchan,RU,2022-07-09 03:16:52,62.5333,155.8,76.44,34,12,23.85
308,Price,US,2022-07-09 03:15:54,39.5994,-110.8107,85.26,10,0,5.75
309,Fargo,US,2022-07-09 03:16:32,46.8772,-96.7898,75.24,61,0,4.61
310,Bairiki,KI,2022-07-09 03:16:53,1.3292,172.9752,86.0,74,75,8.05
311,Colinas,BR,2022-07-09 03:16:53,-6.0258,-44.2492,78.31,47,69,3.27
312,Zeya,RU,2022-07-09 03:16:54,53.75,127.2667,71.42,95,100,8.41
313,Comodoro Rivadavia,AR,2022-07-09 03:15:04,-45.8667,-67.5,51.66,40,0,13.8
314,Narsaq,GL,2022-07-09 03:16:54,60.9167,-46.05,50.22,85,100,1.79
315,Terrace,CA,2022-07-09 03:16:39,54.5163,-128.6035,60.71,77,75,17.27
316,Vanersborg,SE,2022-07-09 03:16:55,58.3807,12.3234,58.95,67,70,8.05
317,Rocha,UY,2022-07-09 03:16:55,-34.4833,-54.3333,50.72,75,97,15.77
318,Bereznik,RU,2022-07-09 03:16:55,62.8551,42.7072,61.05,62,28,3.87
319,Hay River,CA,2022-07-09 03:16:56,60.8156,-115.7999,73.38,56,75,9.22
320,Saint-Augustin,CA,2022-07-09 03:16:56,51.226,-58.6502,53.4,89,98,5.59
321,Porto Novo,BJ,2022-07-09 03:16:56,6.4965,2.6036,78.62,94,98,5.26
322,Vyartsilya,RU,2022-07-09 03:17:57,62.1764,30.693,56.61,100,100,4.83
323,Khandbari,NP,2022-07-09 03:17:57,27.3747,87.2039,76.03,86,99,1.59
324,Husavik,IS,2022-07-09 03:17:57,66.0449,-17.3389,45.86,79,95,6.58
325,Kargasok,RU,2022-07-09 03:17:58,59.0556,80.8572,73.33,57,59,4.34
326,Tura,IN,2022-07-09 03:17:58,25.5198,90.2201,83.64,69,4,4.18
327,Manthani,IN,2022-07-09 03:17:58,18.65,79.6667,76.69,89,100,14.58
328,Kandrian,PG,2022-07-09 03:17:59,-6.2167,149.55,86.18,63,94,11.92
329,Pitimbu,BR,2022-07-09 03:17:59,-7.4706,-34.8086,72.19,83,1,13.47
330,Awbari,LY,2022-07-09 03:17:59,26.5921,12.7805,84.29,21,5,5.73
331,Jalu,LY,2022-07-09 03:18:00,29.0331,21.5482,79.86,45,0,8.05
332,Ripky,UA,2022-07-09 03:18:00,51.801,31.0838,62.11,76,97,6.71
333,Kankaanpaa,FI,2022-07-09 03:18:01,61.8,22.4167,48.96,89,100,3.29
334,Karla,EE,2022-07-09 03:18:01,59.3723,24.9275,57.56,100,75,3.44
335,Paamiut,GL,2022-07-09 03:18:01,61.994,-49.6678,39.81,96,100,14.88
336,San Miguel,SV,2022-07-09 03:18:02,13.4833,-88.1833,76.19,93,77,1.63
337,Lahaina,US,2022-07-09 03:18:02,20.8783,-156.6825,82.4,87,100,11.88
338,Amudat,UG,2022-07-09 03:18:02,1.95,34.95,65.86,84,99,4.74
339,Westport,US,2022-07-09 03:15:16,41.1415,-73.3579,74.3,89,0,9.22
340,Broome,US,2022-07-09 03:18:03,42.2506,-75.833,69.35,84,100,1.01
341,Cayeli,TR,2022-07-09 03:18:03,41.0923,40.7292,72.73,69,0,3.29
342,Palimbang,PH,2022-07-09 03:18:04,6.2106,124.1894,83.44,76,99,6.93
343,Mabaruma,GY,2022-07-09 03:18:04,8.2,-59.7833,74.62,95,72,2.91
344,Taksimo,RU,2022-07-09 03:18:04,56.3444,114.8794,73.63,43,100,6.46
345,San Patricio,US,2022-07-09 03:18:05,28.017,-97.5169,85.89,73,5,13.94
346,Aktas,KZ,2022-07-09 03:18:05,49.7789,72.9608,64.15,63,39,14.09
347,Andenes,NO,2022-07-09 03:18:06,69.3143,16.1194,51.93,93,100,9.22
348,Amapa,BR,2022-07-09 03:18:06,1.0,-52.0,70.84,99,100,1.79
349,Eureka,US,2022-07-09 03:14:13,40.8021,-124.1637,66.18,85,12,1.99
350,Constitucion,CL,2022-07-09 03:15:57,-35.3333,-72.4167,51.93,87,100,18.21
351,Buluang,PH,2022-07-09 03:18:07,13.3068,123.3425,84.81,76,93,4.88
352,Shubarkuduk,KZ,2022-07-09 03:18:07,49.1447,56.4872,71.17,58,10,10.27
353,Kamaishi,JP,2022-07-09 03:18:07,39.2667,141.8833,70.11,96,100,9.42
354,Nuevo Progreso,MX,2022-07-09 03:18:08,23.1667,-97.95,81.54,66,77,4.54
355,Beroroha,MG,2022-07-09 03:18:08,-21.6667,45.1667,57.74,77,0,4.47
356,Uchiza,PE,2022-07-09 03:18:09,-8.4592,-76.4633,69.35,96,71,2.35
357,Pringsewu,ID,2022-07-09 03:18:09,-5.3582,104.9744,84.76,58,23,6.29
358,Ferrol,ES,2022-07-09 03:18:09,43.4832,-8.2369,65.68,86,1,6.58
359,Sitka,US,2022-07-09 03:18:10,57.0531,-135.33,57.09,82,100,3.44
360,Waverly,US,2022-07-09 03:18:10,42.7392,-84.6208,64.94,74,0,8.05
361,Lorengau,PG,2022-07-09 03:18:10,-2.0226,147.2712,82.51,80,100,11.48
362,Matay,EG,2022-07-09 03:18:11,28.419,30.7792,74.25,67,21,12.26
363,Saint-Quentin,FR,2022-07-09 03:18:11,49.8333,3.3333,57.61,89,99,3.94
364,Avera,US,2022-07-09 03:18:12,33.194,-82.5271,77.05,96,97,2.66
365,Hobyo,SO,2022-07-09 03:18:12,5.3505,48.5268,74.52,78,49,22.03
366,Dalby,AU,2022-07-09 03:18:12,-27.1833,151.2667,56.57,43,0,13.94
367,Ust-Kuyga,RU,2022-07-09 03:18:13,70.0167,135.6,52.27,41,100,6.44
368,Terre Haute,US,2022-07-09 03:15:00,39.4667,-87.4139,75.96,92,20,5.75
369,Ambon,ID,2022-07-09 03:19:13,-3.6954,128.1814,82.24,12,75,3.44
370,Suntar,RU,2022-07-09 03:19:14,62.1444,117.6319,64.27,80,98,2.15
371,Puerto Del Rosario,ES,2022-07-09 03:19:14,28.5004,-13.8627,76.75,69,0,12.66
372,Auki,SB,2022-07-09 03:19:14,-8.7676,160.7034,85.01,57,24,3.83
373,Xining,CN,2022-07-09 03:19:15,36.6167,101.7667,76.8,48,33,2.51
374,College,US,2022-07-09 03:19:15,64.8569,-147.8028,84.99,31,20,3.44
375,Srivardhan,IN,2022-07-09 03:19:15,18.0333,73.0167,79.2,91,100,19.22
376,Tecoanapa,MX,2022-07-09 03:19:16,16.5167,-98.75,77.67,94,100,4.54
377,Lata,PT,2022-07-09 03:19:16,40.1629,-8.3327,66.07,35,0,3.76
378,Arinos,BR,2022-07-09 03:19:17,-15.9169,-46.1056,63.21,56,21,1.3
379,Abha,SA,2022-07-09 03:19:17,18.2164,42.5053,62.42,82,0,4.61
380,Taihe,CN,2022-07-09 03:19:17,30.8712,105.3845,91.51,59,28,5.79
381,Olpad,IN,2022-07-09 03:19:14,21.3333,72.75,82.38,87,100,12.73
382,Dalnegorsk,RU,2022-07-09 03:16:58,44.5604,135.5701,67.86,98,100,3.33
383,Cabo San Lucas,MX,2022-07-09 03:19:18,22.8909,-109.9124,88.61,60,41,10.25
384,Vila,PT,2022-07-09 03:19:18,42.0304,-8.1588,63.48,81,0,5.12
385,Acari,PE,2022-07-09 03:19:19,-15.4311,-74.6158,64.54,68,20,1.95
386,Ratanpur,IN,2022-07-09 03:19:19,22.3,82.1667,85.39,68,17,8.97
387,Vostok,RU,2022-07-09 03:19:19,46.4856,135.8833,80.74,53,100,4.52
388,Dali,CN,2022-07-09 03:19:20,25.7,100.1833,73.71,66,54,1.7
389,Guilin,CN,2022-07-09 03:19:20,25.2819,110.2864,87.91,70,21,4.12
390,Lavrentiya,RU,2022-07-09 03:19:21,65.5833,-171.0,52.25,79,89,10.0
391,Clarksburg,US,2022-07-09 03:19:21,39.2807,-80.3445,72.3,95,100,3.94
392,Greenville,US,2022-07-09 03:15:15,35.6127,-77.3663,77.16,99,40,4.61
393,Benicarlo,ES,2022-07-09 03:19:21,40.4165,0.4271,74.89,70,0,4.72
394,Chapleau,CA,2022-07-09 03:16:00,47.8405,-83.4034,52.09,76,0,1.48
395,Soddy-Daisy,US,2022-07-09 03:19:22,35.2359,-85.1908,75.94,91,12,2.48
396,Karpathos,GR,2022-07-09 03:19:22,35.507,27.2132,71.56,88,0,14.97
397,Fortuna,US,2022-07-09 03:19:23,40.5982,-124.1573,61.93,86,0,1.01
398,Turka,UA,2022-07-09 03:19:23,49.1541,23.0297,54.79,95,100,5.82
399,La Peca,PE,2022-07-09 03:19:23,-5.6111,-78.435,67.17,88,68,3.33
400,Palafrugell,ES,2022-07-09 03:19:24,41.9174,3.1631,72.45,59,0,3.0
401,Sabang,ID,2022-07-09 03:19:24,5.8933,95.3214,83.19,76,99,21.12
402,Nome,US,2022-07-09 03:16:52,64.5011,-165.4064,71.17,71,0,16.11
403,Pandan,PH,2022-07-09 03:19:25,14.0453,124.1694,83.68,79,73,2.26
404,Juneau,US,2022-07-09 03:19:25,58.3019,-134.4197,59.22,94,100,10.36
405,Sobolevo,RU,2022-07-09 03:19:26,54.4299,31.8996,57.4,85,67,2.24
406,Shawinigan,CA,2022-07-09 03:16:25,46.5668,-72.7491,63.01,51,0,4.61
407,Inongo,CD,2022-07-09 03:19:26,-1.95,18.2667,69.49,57,73,4.54
408,Tateyama,JP,2022-07-09 03:19:26,34.9833,139.8667,77.13,75,100,8.57
409,Santa Vitoria Do Palmar,BR,2022-07-09 03:19:27,-33.5189,-53.3681,52.72,86,98,10.89
410,Roros,NO,2022-07-09 03:19:27,62.5747,11.3842,42.64,93,100,0.0
411,Barguzin,RU,2022-07-09 03:19:27,53.6167,109.6167,67.68,61,61,10.47
412,Qui Nhon,VN,2022-07-09 03:19:28,13.7667,109.2333,80.24,83,100,7.99
413,Miraflores,MX,2022-07-09 03:19:28,19.2167,-98.8083,63.25,83,93,4.25
414,Saint-Francois,FR,2022-07-09 03:20:28,46.4154,3.9054,52.68,93,0,3.44
415,Mao,ES,2022-07-09 03:20:29,39.8885,4.2658,72.16,83,0,9.22
416,Syracuse,IT,2022-07-09 03:20:29,37.0881,15.2792,76.59,57,0,4.7
417,Marienburg,PL,2022-07-09 03:16:03,54.0359,19.0266,59.11,94,78,6.87
418,Aklavik,CA,2022-07-09 03:20:30,68.2191,-135.0107,69.19,52,74,17.76
419,Soloneshnoye,RU,2022-07-09 03:20:30,51.6544,84.3197,69.78,60,12,2.73
420,Goderich,CA,2022-07-09 03:20:30,43.7501,-81.7165,63.91,77,68,6.91
421,Komsomolskiy,UZ,2022-07-09 03:20:31,40.4272,71.7189,81.32,28,10,4.61
422,Norman Wells,CA,2022-07-09 03:20:31,65.282,-126.8329,82.44,32,20,13.8
423,Cairo,EG,2022-07-09 03:16:10,30.0626,31.2497,75.96,78,40,8.05
424,Castilho,BR,2022-07-09 03:20:31,-20.8722,-51.4875,67.62,42,34,7.9
425,Acandi,CO,2022-07-09 03:20:32,8.5063,-77.2778,77.32,92,100,3.11
426,Majene,ID,2022-07-09 03:20:32,-3.5403,118.9707,82.04,77,58,9.8
427,Dombarovskiy,RU,2022-07-09 03:20:33,50.7587,59.5386,66.54,74,99,7.2
428,Soe,ID,2022-07-09 03:20:33,-9.8607,124.284,65.93,96,100,3.83
429,Tintesti,RO,2022-07-09 03:20:33,45.0667,26.8667,66.42,56,97,13.11
430,Fuyu,CN,2022-07-09 03:20:34,45.1833,124.8167,80.02,38,1,15.01
431,Tual,ID,2022-07-09 03:20:34,-5.6667,132.75,79.05,85,97,20.71
432,Uvira,CD,2022-07-09 03:20:35,-3.4067,29.1458,69.26,65,9,3.36
433,Aksarka,RU,2022-07-09 03:20:35,66.5606,67.7975,65.39,61,79,19.95
434,Simao,CN,2022-07-09 03:20:35,22.7886,100.9748,73.22,87,77,3.0
435,Cidreira,BR,2022-07-09 03:20:36,-30.1811,-50.2056,61.23,86,10,19.24
436,Kocevje,SI,2022-07-09 03:20:36,45.6433,14.8633,54.84,85,0,1.01
437,Jieshi,CN,2022-07-09 03:20:36,22.8134,115.8257,86.09,77,14,8.63
438,Nanakuli,US,2022-07-09 03:20:37,21.3906,-158.1547,82.35,69,100,9.22
439,Killam,CA,2022-07-09 03:20:37,52.7834,-111.8518,67.95,83,4,3.44
440,Villamontes,BO,2022-07-09 03:20:37,-21.25,-63.5,67.05,79,15,2.44
441,Pata,PH,2022-07-09 03:20:38,17.7152,121.5018,87.48,70,100,7.36
442,Potsdam,DE,2022-07-09 03:16:04,52.3989,13.0657,57.02,86,46,6.91
443,Teguise,ES,2022-07-09 03:20:38,29.0605,-13.564,75.42,50,0,10.36
444,Makakilo City,US,2022-07-09 03:20:39,21.3469,-158.0858,80.92,70,100,14.97
445,La Ronge,CA,2022-07-09 03:20:39,55.1001,-105.2842,66.45,82,100,8.05
446,Fairview,US,2022-07-09 03:20:39,40.8126,-73.999,74.43,82,75,5.75
447,Hambantota,LK,2022-07-09 03:20:40,6.1241,81.1185,83.8,70,98,21.3
448,Jinchang,CN,2022-07-09 03:20:40,38.4953,102.1739,84.04,30,5,17.07
449,Codrington,AU,2022-07-09 03:20:40,-38.2667,141.9667,54.77,69,26,6.02
450,Yunyang,CN,2022-07-09 03:20:41,33.4474,112.7142,91.09,62,41,8.16
451,Caucaia,BR,2022-07-09 03:20:41,-3.7361,-38.6531,75.15,83,75,10.36
452,Mosquera,CO,2022-07-09 03:20:41,4.7059,-74.2302,53.69,82,75,4.61
453,Buraydah,SA,2022-07-09 03:20:42,26.326,43.975,81.05,14,56,8.48
454,Santa Maria,BR,2022-07-09 03:20:42,-29.6842,-53.8069,54.7,100,75,8.05
455,El Dorado,US,2022-07-09 03:20:42,38.7666,-120.5177,78.42,42,33,1.01
456,Havoysund,NO,2022-07-09 03:20:43,70.9963,24.6622,52.03,89,98,6.89
457,Tecate,MX,2022-07-09 03:20:43,32.5667,-116.6333,76.59,57,5,6.11
458,Maua,BR,2022-07-09 03:20:43,-23.6678,-46.4614,63.36,94,39,2.3
459,Koryazhma,RU,2022-07-09 03:20:44,61.3143,47.1691,62.11,71,88,2.57
460,Garowe,SO,2022-07-09 03:20:44,8.4054,48.4845,72.14,61,10,29.97
461,Cabedelo,BR,2022-07-09 03:21:44,-6.9811,-34.8339,72.27,84,4,12.71
462,Sola,VU,2022-07-09 03:21:45,-13.8833,167.55,80.96,73,30,19.15
463,Ust-Tsilma,RU,2022-07-09 03:21:45,65.441,52.1498,65.5,46,2,7.14
464,Talcahuano,CL,2022-07-09 03:20:44,-36.7167,-73.1167,51.48,76,100,17.27
465,Hailar,CN,2022-07-09 03:21:45,49.2,119.7,56.93,83,100,14.29
466,Okahandja,NA,2022-07-09 03:21:46,-21.9833,16.9167,50.2,39,0,10.58
467,Abu Dhabi,AE,2022-07-09 03:21:46,24.4667,54.3667,91.42,62,0,6.91
468,Zhanakorgan,KZ,2022-07-09 03:21:47,43.9098,67.2495,79.63,25,0,5.61
469,Ekhabi,RU,2022-07-09 03:21:47,53.5102,142.9671,80.01,50,7,14.29
470,Preobrazheniye,RU,2022-07-09 03:21:48,42.9019,133.9064,68.88,86,100,10.71
471,Inhambane,MZ,2022-07-09 03:21:48,-23.865,35.3833,62.58,100,75,0.0
472,Rio Grande,BR,2022-07-09 03:21:49,-32.035,-52.0986,54.95,83,75,16.4
473,Chimbote,PE,2022-07-09 03:21:49,-9.0853,-78.5783,61.95,85,13,4.43
474,Samarai,PG,2022-07-09 03:21:49,-10.6167,150.6667,83.28,69,48,6.64
475,Westerly,US,2022-07-09 03:19:55,41.3776,-71.8273,71.92,85,40,6.91
476,Hue,VN,2022-07-09 03:21:50,16.4667,107.6,87.91,70,40,4.61
477,Armidale,AU,2022-07-09 03:21:50,-30.5167,151.65,47.59,49,100,8.21
478,Kharan,PK,2022-07-09 03:21:51,28.5833,65.4167,86.77,56,93,1.81
479,Te Anau,NZ,2022-07-09 03:21:51,-45.4167,167.7167,41.5,98,100,6.58
480,Isangel,VU,2022-07-09 03:21:51,-19.55,169.2667,80.76,69,11,7.54
481,Mount Darwin,ZW,2022-07-09 03:21:52,-16.7725,31.5838,49.51,87,0,3.04
482,Mingrelskaya,RU,2022-07-09 03:21:52,45.0134,38.3379,70.65,83,59,4.47
483,Baykit,RU,2022-07-09 03:21:52,61.67,96.37,70.02,44,85,4.25
484,Jibuti,DJ,2022-07-09 03:21:53,11.5,42.5,80.26,56,98,20.62
485,Lubango,AO,2022-07-09 03:21:53,-14.9172,13.4925,55.42,46,0,4.09
486,Dunkirk,FR,2022-07-09 03:21:53,51.05,2.3667,62.01,93,95,8.03
487,Dharchula,IN,2022-07-09 03:21:54,29.85,80.5333,76.05,90,100,0.54
488,Grimshaw,CA,2022-07-09 03:21:54,56.1834,-117.6027,69.42,49,20,16.11
489,Baijiantan,CN,2022-07-09 03:21:54,45.6333,85.1833,83.55,29,100,11.43
490,Tongliao,CN,2022-07-09 03:21:55,43.6125,122.2653,84.02,34,0,8.9
491,Kikwit,CD,2022-07-09 03:21:55,-5.041,18.8162,69.26,40,53,2.24
492,Benjamin Constant,BR,2022-07-09 03:21:55,-4.3831,-70.0311,75.33,98,45,1.28
493,Sao Miguel Do Araguaia,BR,2022-07-09 03:21:56,-13.275,-50.1628,72.88,44,16,5.5
494,Port Moresby,PG,2022-07-09 03:21:56,-9.4431,147.1797,89.02,62,40,11.5
495,Jamame,SO,2022-07-09 03:21:57,0.0722,42.7506,73.65,78,32,12.97
496,Luena,AO,2022-07-09 03:21:57,-11.7833,19.9167,49.95,58,36,4.16
497,Zacualpan,MX,2022-07-09 03:21:57,21.25,-105.1667,77.76,92,100,7.27
498,Boa Vista,BR,2022-07-09 03:21:58,2.8197,-60.6733,78.78,83,40,4.61
499,Bowen,AU,2022-07-09 03:21:58,-20.0167,148.2333,68.05,56,0,5.86
500,Vao,NC,2022-07-09 03:21:58,-22.6667,167.4833,75.43,83,1,9.06
501,Maragogi,BR,2022-07-09 03:21:59,-9.0122,-35.2225,73.72,87,19,11.27
502,Kinablangan,PH,2022-07-09 03:21:59,7.6947,126.5503,85.08,69,96,5.28
503,Chhabra,IN,2022-07-09 03:21:59,24.6667,76.8333,85.96,69,98,6.17
504,Prince Rupert,CA,2022-07-09 03:22:00,54.3161,-130.3201,59.09,82,100,17.27
505,Rayong,TH,2022-07-09 03:22:00,12.8333,101.4333,84.79,99,100,3.06
506,Kharovsk,RU,2022-07-09 03:23:01,59.9642,40.1912,59.23,78,100,2.44
507,Tabuk,PH,2022-07-09 03:23:01,17.4189,121.4443,86.4,70,98,6.51
508,Nosy Varika,MG,2022-07-09 03:23:02,-20.5833,48.5333,67.5,78,98,7.94
509,Half Moon Bay,US,2022-07-09 03:23:02,37.4636,-122.4286,74.03,83,100,16.11
510,Tubuala,PA,2022-07-09 03:23:03,9.5167,-79.0333,80.37,86,99,3.04
511,Alofi,NU,2022-07-09 03:23:03,-19.0595,-169.9187,78.69,69,31,12.66
512,Nadvoitsy,RU,2022-07-09 03:23:04,63.8667,34.3167,56.77,67,58,3.91
513,Ilulissat,GL,2022-07-09 03:23:04,69.2167,-51.1,46.42,71,6,2.3
514,Khalkhal,IR,2022-07-09 03:23:05,37.6189,48.5258,59.52,45,1,5.08
515,Lyambir,RU,2022-07-09 03:23:05,54.2817,45.1249,67.14,76,82,4.09
516,Deputatskiy,RU,2022-07-09 03:23:06,69.3,139.9,41.67,82,100,3.94
517,Belmonte,BR,2022-07-09 03:23:06,-15.8631,-38.8828,71.38,85,51,3.33
518,Thio,NC,2022-07-09 03:23:07,-21.6167,166.2167,85.96,75,10,4.9
519,Laguna,US,2022-07-09 03:23:07,38.421,-121.4238,86.18,45,0,9.22
520,Costa Rica,BR,2022-07-09 03:23:08,-23.4167,-54.65,65.39,54,95,7.47
521,Yambio,SS,2022-07-09 03:23:09,4.5721,28.3955,67.14,98,97,2.24
522,Aswan,EG,2022-07-09 03:23:09,24.0934,32.907,83.5,24,0,5.75
523,Tacuarembo,UY,2022-07-09 03:19:27,-31.7333,-55.9833,54.34,96,100,10.38
524,Buzmeyin,TM,2022-07-09 03:23:10,38.0507,58.2056,78.53,25,20,4.61
525,Ostersund,SE,2022-07-09 03:23:10,63.1792,14.6357,46.85,100,75,23.0
526,Bloomsburg,US,2022-07-09 03:23:11,41.0037,-76.4549,76.14,80,100,4.52
527,Cody,US,2022-07-09 03:23:11,44.5263,-109.0565,82.6,32,0,4.61
528,Calipan,MX,2022-07-09 03:23:12,18.2958,-97.1667,69.3,85,100,5.37
529,Guymon,US,2022-07-09 03:23:12,36.6828,-101.4816,75.2,69,0,0.0
530,Bouza,NE,2022-07-09 03:23:12,14.4229,6.0428,84.27,53,100,18.9
531,Posse,BR,2022-07-09 03:23:13,-14.0931,-46.3694,64.96,48,3,7.14
532,Amahai,ID,2022-07-09 03:23:13,-3.3333,128.9167,81.45,76,97,5.32
533,Sabha,LY,2022-07-09 03:23:13,27.0377,14.4283,84.96,19,0,11.59
534,Ola,RU,2022-07-09 03:23:14,59.5833,151.2833,73.15,89,94,6.6
535,Chake Chake,TZ,2022-07-09 03:23:14,-5.2459,39.7666,72.72,77,2,10.58
536,Hirara,JP,2022-07-09 03:23:14,24.8,125.2833,89.87,74,75,14.97
537,Gorontalo,ID,2022-07-09 03:23:15,0.5412,123.0595,85.55,70,58,7.83
538,Do Gonbadan,IR,2022-07-09 03:23:15,30.3586,50.7981,80.69,44,6,0.0
539,Morristown,US,2022-07-09 03:23:15,36.214,-83.2949,72.3,84,40,0.0
540,Saint Anthony,US,2022-07-09 03:23:16,45.0205,-93.218,75.09,78,0,6.91
541,Fare,PF,2022-07-09 03:23:11,-16.7,-151.0167,78.49,68,0,8.19
542,Bonavista,CA,2022-07-09 03:23:16,48.6499,-53.1147,55.35,82,100,10.36
543,Byron Bay,AU,2022-07-09 03:23:17,-28.65,153.6167,61.95,59,35,8.68
544,Havre-Saint-Pierre,CA,2022-07-09 03:23:17,50.2334,-63.5986,52.16,87,100,0.0
545,Yekepa,LR,2022-07-09 03:23:18,7.5753,-8.5419,69.19,99,100,3.11
546,Mawlaik,MM,2022-07-09 03:23:18,23.6333,94.4167,83.68,84,88,0.65
547,Plettenberg Bay,ZA,2022-07-09 03:23:18,-34.0527,23.3716,72.23,27,0,18.7
548,Dennery,LC,2022-07-09 03:23:19,13.8996,-60.8879,80.69,83,75,20.71
549,Laurel,US,2022-07-09 03:22:06,39.0993,-76.8483,80.06,87,100,3.44
550,Alma,CA,2022-07-09 03:21:02,48.5501,-71.6491,54.61,68,4,6.13
551,Indramayu,ID,2022-07-09 03:23:19,-6.3264,108.32,81.57,62,5,6.11
552,La Ciotat,FR,2022-07-09 03:24:20,43.1748,5.6045,70.47,56,3,2.51
553,Warri,NG,2022-07-09 03:24:20,5.5167,5.75,74.93,94,100,3.56
554,Tiznit,MA,2022-07-09 03:24:20,29.5833,-9.5,86.32,21,49,1.16
555,Constantine,DZ,2022-07-09 03:24:21,36.365,6.6147,63.81,82,0,0.0
556,Nioro,GM,2022-07-09 03:24:21,13.35,-15.75,79.02,84,99,5.7
557,Koslan,RU,2022-07-09 03:24:21,63.4564,48.8989,65.28,54,18,4.68
558,Yumen,CN,2022-07-09 03:24:22,40.2833,97.2,83.75,11,34,12.26
559,Marinette,US,2022-07-09 03:24:22,45.1,-87.6307,61.29,72,0,5.75
560,Kiama,AU,2022-07-09 03:24:22,-34.6833,150.8667,63.57,55,6,3.0
561,Batagay-Alyta,RU,2022-07-09 03:24:23,67.8006,130.4114,51.06,70,100,6.46
562,Bealanana,MG,2022-07-09 03:24:23,-14.55,48.7333,52.75,93,87,5.84
563,Marshall,US,2022-07-09 03:23:29,34.3834,-86.3333,85.39,84,0,4.61
564,Le Mars,US,2022-07-09 03:24:04,42.7942,-96.1656,74.71,90,0,6.71
